-49, -53, -43, -54, -59, -37, -41, -28,Chave-Luz
-58, -43, -44, -50, -55, -46, -39, -26,Chave-Luz
-55, -39, -51, -48, -55, -43, -40, -25,Chave-Luz
-55, -49, -51, -51, -54, -40, -42, -25,Chave-Luz
-58, -49, -51, -50, -54, -41, -48, -25,Chave-Luz
-43, -40, -47, -50, -51, -42, -41, -26,Chave-Luz
-48, -41, -43, -49, -51, -45, -44, -24,Chave-Luz
-43, -47, -47, -43, -51, -49, -44, -25,Chave-Luz
-50, -40, -41, -44, -50, -42, -41, -27,Chave-Luz
-49, -44, -42, -48, -57, -41, -43, -23,Chave-Luz
-40, -41, -45, -46, -48, -41, -42, -21,Chave-Luz
-43, -43, -39, -43, -53, -41, -48, -24,Chave-Luz
-42, -47, -38, -48, -55, -41, -43, -23,Chave-Luz
-41, -41, -38, -42, -55, -42, -42, -24,Chave-Luz
-47, -43, -39, -44, -59, -39, -45, -23,Chave-Luz
-55, -42, -41, -43, -56, -42, -44, -24,Chave-Luz
-56, -41, -41, -42, -55, -44, -50, -24,Chave-Luz
-40, -42, -46, -48, -50, -48, -50, -23,Chave-Luz
-40, -41, -40, -49, -52, -45, -49, -23,Chave-Luz
-40, -40, -40, -44, -50, -51, -50, -23,Chave-Luz
-42, -42, -39, -43, -49, -53, -43, -23,Chave-Luz
-41, -42, -41, -44, -51, -50, -44, -23,Chave-Luz
-40, -46, -41, -47, -51, -49, -49, -24,Chave-Luz
-40, -43, -40, -44, -52, -44, -44, -24,Chave-Luz
-41, -43, -41, -42, -51, -45, -49, -24,Chave-Luz
-40, -47, -41, -42, -51, -44, -52, -24,Chave-Luz
-41, -43, -45, -42, -52, -44, -45, -24,Chave-Luz
-45, -46, -39, -42, -50, -49, -45, -24,Chave-Luz
-41, -43, -40, -43, -52, -50, -47, -24,Chave-Luz
-43, -46, -41, -41, -51, -51, -49, -23,Chave-Luz
-44, -40, -40, -42, -50, -45, -43, -24,Chave-Luz
-44, -42, -41, -43, -45, -43, -50, -23,Chave-Luz
-41, -42, -40, -42, -50, -41, -50, -23,Chave-Luz
-41, -41, -41, -42, -53, -40, -47, -23,Chave-Luz
-41, -48, -41, -43, -51, -43, -44, -24,Chave-Luz
-42, -40, -41, -45, -51, -43, -44, -23,Chave-Luz
-39, -43, -40, -44, -49, -44, -51, -24,Chave-Luz
-41, -43, -41, -46, -51, -49, -51, -24,Chave-Luz
-41, -47, -41, -42, -50, -47, -51, -23,Chave-Luz
-49, -42, -40, -42, -44, -43, -49, -23,Chave-Luz
-41, -42, -41, -42, -50, -40, -44, -23,Chave-Luz
-40, -40, -41, -42, -48, -53, -53, -25,Chave-Luz
-40, -40, -42, -43, -44, -54, -52, -23,Chave-Luz
-41, -40, -40, -43, -50, -54, -51, -25,Chave-Luz
-41, -40, -42, -41, -44, -51, -53, -24,Chave-Luz
-37, -39, -46, -42, -49, -58, -45, -24,Chave-Luz
-39, -37, -39, -44, -43, -56, -51, -21,Chave-Luz
-38, -37, -40, -39, -48, -55, -48, -22,Chave-Luz
-39, -35, -39, -39, -49, -53, -43, -22,Chave-Luz
-39, -38, -41, -42, -49, -54, -51, -24,Chave-Luz
-32, -51, -41, -40, -42, -57, -49, -63,Debaixo-ar
-30, -52, -44, -39, -48, -59, -50, -62,Debaixo-ar
-31, -51, -41, -40, -48, -53, -50, -60,Debaixo-ar
-30, -52, -40, -39, -42, -56, -52, -58,Debaixo-ar
-30, -43, -42, -39, -52, -57, -55, -60,Debaixo-ar
-30, -53, -41, -40, -42, -56, -53, -58,Debaixo-ar
-31, -51, -41, -55, -48, -53, -57, -58,Debaixo-ar
-33, -51, -42, -45, -41, -65, -52, -62,Debaixo-ar
-29, -50, -39, -40, -54, -58, -56, -60,Debaixo-ar
-28, -49, -44, -38, -48, -54, -52, -64,Debaixo-ar
-30, -43, -39, -37, -52, -54, -54, -66,Debaixo-ar
-31, -45, -40, -37, -50, -53, -55, -60,Debaixo-ar
-30, -44, -39, -37, -49, -55, -57, -59,Debaixo-ar
-31, -43, -46, -38, -50, -55, -54, -63,Debaixo-ar
-30, -48, -41, -39, -50, -54, -55, -62,Debaixo-ar
-31, -44, -38, -38, -49, -54, -55, -61,Debaixo-ar
-31, -43, -39, -38, -50, -53, -53, -63,Debaixo-ar
-31, -48, -39, -38, -53, -54, -55, -62,Debaixo-ar
-31, -43, -37, -39, -51, -53, -54, -61,Debaixo-ar
-30, -42, -40, -38, -50, -53, -55, -63,Debaixo-ar
-31, -43, -40, -38, -52, -54, -60, -64,Debaixo-ar
-31, -49, -41, -38, -53, -54, -57, -64,Debaixo-ar
-31, -44, -40, -37, -54, -53, -54, -61,Debaixo-ar
-31, -50, -40, -38, -53, -55, -59, -61,Debaixo-ar
-30, -44, -40, -38, -50, -60, -56, -66,Debaixo-ar
-28, -49, -40, -39, -41, -60, -53, -61,Debaixo-ar
-31, -44, -38, -38, -47, -54, -58, -66,Debaixo-ar
-30, -45, -39, -38, -43, -58, -53, -61,Debaixo-ar
-30, -45, -38, -38, -46, -59, -54, -66,Debaixo-ar
-31, -49, -40, -35, -40, -60, -54, -64,Debaixo-ar
-30, -50, -38, -38, -41, -55, -53, -66,Debaixo-ar
-29, -44, -41, -38, -50, -56, -53, -62,Debaixo-ar
-31, -43, -40, -38, -51, -57, -54, -62,Debaixo-ar
-32, -47, -38, -39, -53, -55, -56, -66,Debaixo-ar
-31, -46, -41, -39, -52, -57, -51, -61,Debaixo-ar
-31, -40, -39, -38, -52, -55, -54, -64,Debaixo-ar
-31, -42, -38, -37, -45, -56, -52, -61,Debaixo-ar
-29, -42, -40, -37, -50, -55, -51, -59,Debaixo-ar
-30, -42, -38, -40, -51, -55, -50, -60,Debaixo-ar
-31, -47, -45, -38, -52, -55, -54, -65,Debaixo-ar
-30, -44, -39, -39, -54, -55, -54, -67,Debaixo-ar
-32, -44, -42, -38, -55, -55, -49, -67,Debaixo-ar
-32, -44, -38, -41, -54, -50, -53, -67,Debaixo-ar
-31, -44, -41, -39, -54, -54, -53, -65,Debaixo-ar
-30, -42, -39, -37, -52, -55, -52, -63,Debaixo-ar
-31, -42, -40, -36, -52, -54, -53, -62,Debaixo-ar
-30, -42, -41, -37, -51, -55, -52, -62,Debaixo-ar
-30, -43, -41, -34, -52, -54, -53, -62,Debaixo-ar
-30, -43, -40, -35, -52, -54, -52, -63,Debaixo-ar
-31, -46, -40, -36, -52, -54, -53, -62,Debaixo-ar
-49, -42, -52, -36, -56, -55, -57, -55,Canto-Sentido-Porta
-51, -42, -38, -36, -54, -33, -61, -53,Canto-Sentido-Porta
-49, -49, -43, -36, -57, -31, -56, -54,Canto-Sentido-Porta
-44, -44, -42, -38, -62, -32, -57, -55,Canto-Sentido-Porta
-43, -43, -42, -36, -61, -32, -60, -54,Canto-Sentido-Porta
-53, -43, -42, -36, -57, -34, -56, -56,Canto-Sentido-Porta
-51, -42, -51, -36, -58, -32, -57, -60,Canto-Sentido-Porta
-52, -42, -51, -38, -57, -32, -58, -67,Canto-Sentido-Porta
-51, -42, -41, -35, -57, -30, -60, -57,Canto-Sentido-Porta
-51, -41, -53, -36, -56, -34, -56, -58,Canto-Sentido-Porta
-50, -42, -40, -36, -58, -32, -57, -54,Canto-Sentido-Porta
-49, -44, -42, -35, -59, -31, -61, -57,Canto-Sentido-Porta
-50, -43, -61, -36, -57, -33, -60, -69,Canto-Sentido-Porta
-49, -48, -50, -36, -62, -32, -62, -61,Canto-Sentido-Porta
-50, -43, -44, -37, -57, -33, -60, -60,Canto-Sentido-Porta
-51, -42, -42, -37, -56, -31, -66, -66,Canto-Sentido-Porta
-54, -42, -50, -37, -59, -31, -59, -58,Canto-Sentido-Porta
-53, -43, -51, -39, -58, -31, -60, -63,Canto-Sentido-Porta
-51, -42, -54, -36, -58, -32, -59, -55,Canto-Sentido-Porta
-52, -42, -45, -38, -58, -31, -61, -58,Canto-Sentido-Porta
-51, -49, -46, -35, -58, -33, -68, -58,Canto-Sentido-Porta
-51, -47, -53, -34, -59, -35, -62, -58,Canto-Sentido-Porta
-53, -45, -51, -36, -59, -32, -59, -58,Canto-Sentido-Porta
-52, -43, -52, -36, -58, -31, -61, -55,Canto-Sentido-Porta
-52, -47, -50, -35, -58, -32, -58, -57,Canto-Sentido-Porta
-51, -44, -51, -35, -58, -33, -62, -55,Canto-Sentido-Porta
-53, -44, -53, -36, -57, -29, -57, -64,Canto-Sentido-Porta
-51, -45, -53, -34, -59, -32, -60, -62,Canto-Sentido-Porta
-53, -46, -54, -35, -58, -32, -62, -63,Canto-Sentido-Porta
-51, -49, -52, -34, -59, -32, -67, -58,Canto-Sentido-Porta
-52, -50, -47, -37, -58, -31, -60, -60,Canto-Sentido-Porta
-50, -43, -45, -36, -58, -33, -54, -56,Canto-Sentido-Porta
-52, -44, -53, -38, -58, -31, -58, -63,Canto-Sentido-Porta
-51, -43, -46, -36, -57, -32, -61, -60,Canto-Sentido-Porta
-52, -44, -41, -36, -59, -32, -58, -57,Canto-Sentido-Porta
-44, -43, -43, -38, -60, -32, -55, -56,Canto-Sentido-Porta
-51, -44, -41, -35, -58, -31, -64, -56,Canto-Sentido-Porta
-52, -43, -43, -37, -60, -32, -60, -57,Canto-Sentido-Porta
-53, -43, -44, -37, -59, -33, -62, -59,Canto-Sentido-Porta
-53, -47, -46, -37, -59, -30, -61, -57,Canto-Sentido-Porta
-51, -42, -47, -34, -57, -31, -63, -57,Canto-Sentido-Porta
-52, -46, -44, -35, -59, -31, -59, -59,Canto-Sentido-Porta
-52, -51, -52, -35, -59, -31, -60, -59,Canto-Sentido-Porta
-51, -51, -42, -35, -59, -34, -65, -57,Canto-Sentido-Porta
-53, -38, -43, -39, -59, -34, -65, -56,Canto-Sentido-Porta
-52, -45, -44, -36, -60, -34, -64, -56,Canto-Sentido-Porta
-50, -49, -42, -38, -58, -34, -63, -57,Canto-Sentido-Porta
-50, -44, -40, -36, -59, -34, -56, -55,Canto-Sentido-Porta
-51, -43, -51, -36, -59, -35, -59, -61,Canto-Sentido-Porta
-51, -44, -52, -37, -58, -36, -58, -58,Canto-Sentido-Porta
-52, -43, -33, -36, -59, -41, -41, -52,Centro-Sala
-50, -51, -34, -53, -57, -47, -40, -52,Centro-Sala
-48, -52, -34, -56, -52, -42, -41, -52,Centro-Sala
-60, -43, -39, -54, -56, -52, -39, -43,Centro-Sala
-59, -43, -40, -57, -59, -52, -39, -42,Centro-Sala
-54, -43, -40, -55, -54, -52, -39, -42,Centro-Sala
-53, -48, -40, -54, -57, -53, -38, -41,Centro-Sala
-51, -42, -39, -53, -52, -50, -38, -42,Centro-Sala
-52, -42, -39, -53, -52, -50, -37, -45,Centro-Sala
-52, -40, -39, -52, -53, -50, -39, -43,Centro-Sala
