-44.990232163909184,-43.81680486661665,-41.78411338681407,-46.284259824104886,-52.54430289162711,-41.980264006750104,-43.93697102992077,-24.340887859256135,Chave-Luz
-44.009152091714185,-43.12483664719676,-40.85451892558969,-45.23180082094402,-53.14756241295718,-41.98511229435052,-43.46114027198399,-24.257146323664905,Chave-Luz
-44.744238158445015,-43.09416963383603,-40.3989431155542,-44.929200157742095,-54.585255475890676,-41.25179815407384,-43.83917214723108,-23.948319356825152,Chave-Luz
-47.26434735496029,-42.825379054040475,-40.546597029046474,-44.45527837001783,-54.93279756547029,-41.43559927754821,-43.87868065711494,-23.961015075673128,Chave-Luz
-49.41066596826875,-42.37696166142644,-40.657978704862465,-43.852121714753274,-54.94930632314581,-42.065562617509855,-45.382426442418286,-23.970592000574953,Chave-Luz
-47.09865833553177,-42.28435833886824,-41.97028436277602,-44.87107761951927,-53.73347390096443,-43.52339951543915,-46.51676634311509,-23.73215914838106,Chave-Luz
-45.35473195395526,-41.96884654627778,-41.48626994686138,-45.885376870988516,-53.307633665143626,-43.88613696317844,-47.126790414119384,-23.552299028057654,Chave-Luz
-44.039265073237374,-41.48518534024783,-41.12115712669564,-45.422220586428274,-52.49508984825089,-45.63370819082228,-47.832614855394944,-23.41662282997886,Chave-Luz
-43.53829665421551,-41.611653235721136,-40.60007973952385,-44.82718481164058,-51.63649608207651,-47.44329034801534,-46.645448525110105,-23.314276458298373,Chave-Luz
-42.91474001589941,-41.70705339005213,-40.69832300579739,-44.62398095892585,-51.48013627675168,-48.07136432162448,-45.99557521397578,-23.23707220328176,Chave-Luz
-42.198709440852824,-42.76164636415415,-40.77243211253472,-45.207666994350326,-51.36218737356698,-48.29949030382186,-46.733633605668096,-23.424490861669398,Chave-Luz
-41.658579105633486,-42.82019963596336,-40.582678651133115,-44.91099497789769,-51.518870597409354,-47.243289824616426,-46.06209700010529,-23.56586878899059,Chave-Luz
-41.49679416356677,-42.86436887864964,-40.68519661896387,-44.19588828539344,-51.39140633190276,-46.69220966852202,-46.78381384025948,-23.672516219431024,Chave-Luz
-41.129095626652436,-43.88031618019475,-40.76253031631174,-43.656452655720656,-51.29525457294839,-46.03084914876766,-48.065207199059564,-23.752964947425944,Chave-Luz
-41.09738234654049,-43.66406022758858,-41.8034949875314,-43.24953323850553,-51.468380316971604,-45.53195656091471,-47.31221717379242,-23.81365087121494,Chave-Luz
-42.05608853716346,-44.237900504614636,-41.11479643490329,-42.942576480370846,-51.107662212069116,-46.383906183643504,-46.74420452242867,-23.85942886470113,Chave-Luz
-41.79665280274061,-43.93380141058472,-40.84093873420916,-42.956682977807546,-51.32687135841559,-47.272225438205496,-46.80704250714264,-23.89396116736341,Chave-Luz
-42.0922636612091,-44.441377840826725,-40.88001326939347,-42.47600983918542,-51.24657307629359,-48.18797986496564,-47.34575816671145,-23.674353226273052,Chave-Luz
-42.56091273658548,-43.35032167548459,-40.66383172898755,-42.35907462483984,-50.94034350313337,-47.40482985807275,-46.27819165676689,-23.75435068042625,Chave-Luz
-42.91443480581806,-43.01860551846464,-40.74641386404235,-42.516522517623166,-49.481055724515244,-46.32275196554226,-47.192480439355684,-23.569039051871833,Chave-Luz
-42.44414022308861,-42.76837780292186,-40.56305197107882,-42.38963507467463,-49.60853808956691,-45.01517995597172,-47.88216765709293,-23.429250547467163,Chave-Luz
-42.089376866352595,-42.33396317447112,-40.670391372943314,-42.293918437700064,-50.44167491320907,-43.7831652057372,-47.66545687597247,-23.323802086859867,Chave-Luz
-41.82176366242157,-43.725865559970075,-40.75136208464327,-42.467372412883215,-50.57883145562453,-43.590775083386795,-46.76501123350466,-23.489914930343073,Chave-Luz
-41.8655486910016,-42.81058009313292,-40.812441763114684,-43.08953045538045,-50.68229451448995,-43.44564696770734,-46.08576648971722,-23.36956383111201,Chave-Luz
-41.161606201803785,-42.85711244517154,-40.612859645493565,-43.313193797166406,-50.26902686023114,-43.581827746586185,-47.29298302509917,-23.524434975511625,Chave-Luz
-41.12190648487855,-42.892213792823874,-40.70796343665364,-43.97322691700911,-50.44859562907425,-44.912840430900495,-48.203638202489046,-23.641260917952167,Chave-Luz
-41.09195928678463,-43.90132079246898,-40.77970430274601,-43.48848964164568,-50.33839491110158,-45.42556607540341,-48.89058443607804,-23.48373059668717,Chave-Luz
-43.03462592951842,-43.43424776980304,-40.58816437591635,-43.122831537613905,-48.78132296316676,-44.829708457371744,-48.91746315026986,-23.364898723157147,Chave-Luz
-42.53480554841246,-43.08191456872134,-40.68933473630171,-42.84699995659125,-49.08069967513556,-43.64325610450468,-47.70945323077469,-23.275258747479697,Chave-Luz
-41.91211247410325,-42.32482025885391,-40.76565187559121,-42.63892837209588,-48.81521808683178,-45.941807022840266,-49.00911380401693,-23.698953745884047,Chave-Luz
-41.44238839778978,-41.7537115696948,-41.06887830206972,-42.727628194509904,-47.63232539690768,-47.92135964014479,-49.7438463444388,-23.527250769675696,Chave-Luz
-41.33371253047978,-41.32289980611127,-40.80630071843038,-42.79453827248472,-48.21396156158649,-49.4146210286609,-50.052429455274066,-23.889042129324828,Chave-Luz
-41.25173366561197,-40.99792002701665,-41.09954146654889,-42.35369713797489,-47.17877182834192,-49.80408068804474,-50.776521196814684,-23.91629972217823,Chave-Luz
-40.20726494541545,-40.507116712941645,-42.30337408055817,-42.26680891164476,-47.62616952707329,-51.81746676246416,-49.35747753696676,-23.936861292805894,Chave-Luz
-39.91069169515101,-39.645568461618545,-41.49187666102011,-42.69257967252964,-46.48971796512023,-52.844935903597275,-49.76097490292646,-23.215400355432884,Chave-Luz
-39.44131664335784,-38.99566568722493,-41.12538651150537,-41.78547112150832,-46.86072952608536,-53.374342779876464,-49.32837884969514,-22.91682858363622,Chave-Luz
-39.332904060177306,-38.014101893525876,-40.60327014576934,-41.10120026020767,-47.386256586279025,-53.28238280426234,-47.77376741873086,-22.691603098530454,Chave-Luz
-39.25112380181119,-38.010637662734034,-40.700729665978294,-41.32199683114877,-47.78268417337502,-53.45867059013092,-48.56631447839876,-23.01302013559055,Chave-Luz
-29.396907212040745,-48.8258837448296,-46.46283038756546,-44.08460253448649,-41.31379169602173,-57.77890827846109,-39.87066320639496,-58.7606560680778,Canto-Sentido-Porta
-34.703861139737626,-47.1490566856126,-44.38387570244023,-42.0985622209359,-44.43024930916047,-51.69179260927722,-45.06123559281506,-57.34550979033577,Canto-Sentido-Porta
-38.21580968433009,-47.603754121236605,-44.04391675921878,-40.600406885060174,-47.518098278457195,-46.6087060745521,-47.74842114095179,-56.52366143296231,Canto-Sentido-Porta
-39.63673731796039,-46.71846620085097,-43.541814019593126,-39.96159837427269,-51.07568079573906,-43.019973162932864,-50.02113751750638,-56.14936312736754,Canto-Sentido-Porta
-40.4629467998858,-45.804998439391696,-43.16305640153492,-38.98840345914359,-53.51366063953834,-40.31283810434826,-52.47251630688662,-55.62135673482047,Canto-Sentido-Porta
-43.54276339721922,-45.11593055308376,-42.8773432955995,-38.25428082074598,-54.370104785933826,-38.76204436839494,-53.339067852250935,-55.714373155342464,Canto-Sentido-Porta
-45.374686792046745,-44.3504799738808,-44.87273188758748,-37.70050064800805,-55.26181445234573,-37.10089990762979,-54.23840196293704,-56.767167976858715,Canto-Sentido-Porta
-47.00224226737973,-43.773067792588314,-46.37793903058245,-37.77407480139419,-55.68881213780358,-35.84782743947502,-55.16246536779982,-59.280936196515654,Canto-Sentido-Porta
-47.984319986961374,-43.33750103470289,-45.05680992460688,-37.09260352746673,-56.01091479428572,-34.411266892194824,-56.35084027637001,-58.72060794047671,Canto-Sentido-Porta
-48.72514330549993,-42.76327722245198,-47.00811125830043,-36.82419767287831,-56.008233497168995,-34.31023624485707,-56.264653858482944,-58.54358545681762,Canto-Sentido-Porta
-49.038320951336765,-42.57577272513895,-45.28651870981573,-36.62172763212016,-56.497525154109226,-33.74271022282446,-56.44529688641623,-57.42742126113708,Canto-Sentido-Porta
-49.02890713613883,-42.925644320120455,-44.47916193239972,-36.223338664789914,-57.11227596051991,-33.068943881476095,-57.56419221382967,-57.322422177772644,Canto-Sentido-Porta
-49.26746302897371,-42.94391032356989,-48.53762371526825,-36.16847392778457,-57.084694569488754,-33.05200732492924,-58.16256578120777,-60.19110251433059,Canto-Sentido-Porta
-49.20175882698478,-44.18597483861348,-48.89686688679939,-36.12708710500199,-58.292174429725264,-32.79357421723501,-59.10525888536592,-60.389813954901264,Canto-Sentido-Porta
-49.39785246829634,-43.894631655037585,-47.693916586424194,-36.34152438776129,-57.97474255863123,-32.844284184061294,-59.325058426069916,-60.29405337472233,Canto-Sentido-Porta
-49.79143144421332,-43.429201866722984,-46.2951653386795,-36.50328362154149,-57.48963295508598,-32.391222611329056,-60.96480546370979,-61.695759887371466,Canto-Sentido-Porta
-50.82529634709252,-43.07810822774622,-47.205284415162886,-36.62530554504501,-57.86066539937275,-32.04945884750314,-60.48213697845444,-60.787870093876606,Canto-Sentido-Porta
-51.3595278205974,-43.05892038413087,-48.137483382001015,-37.20866618643556,-57.894893938467625,-31.791651791477474,-60.36369658861717,-61.331295593600444,Canto-Sentido-Porta
-51.27120724546664,-42.798789034104274,-49.57765243082437,-36.9117487113158,-57.92071399263991,-31.842834015911723,-60.02869478872755,-59.77596764367861,Canto-Sentido-Porta
-51.45024038711493,-42.602560806806025,-48.45311943983825,-37.17908540738474,-57.940191166223386,-31.635785824477196,-60.267302846219565,-59.33968851667621,Canto-Sentido-Porta
-51.3396356225907,-44.17413740404425,-47.8504931411809,-36.64377752461932,-57.954883633104735,-31.97091477328427,-62.166895091401145,-59.0105844710079,Canto-Sentido-Porta
-51.25620170787372,-44.86833071932259,-49.11550625381002,-35.99431470668173,-58.211623927776174,-32.71503117823752,-62.12589612104453,-58.762327183020226,Canto-Sentido-Porta
-51.68457820407007,-44.900676217863314,-49.57844559246051,-35.995711339562106,-58.40529413666971,-32.539378666024625,-61.35799742894635,-58.57505606967417,Canto-Sentido-Porta
-51.76206381945032,-44.43376153954967,-50.17331771564956,-35.996764879607454,-58.305730739355106,-32.16121930995198,-61.27005280544729,-57.696818030476905,Canto-Sentido-Porta
-51.82051454038659,-45.06417633296686,-50.13074098180715,-35.751902472879685,-58.230625801188914,-32.12161463581722,-60.46674099495888,-57.52563970800122,Canto-Sentido-Porta
-51.61894928741207,-44.802753821596255,-50.34428066365102,-35.567192263982285,-58.17397092711783,-32.33739626968954,-60.843397012634036,-56.90519828788221,Canto-Sentido-Porta
-51.95821425171395,-44.605551615953345,-50.996677072870405,-35.67351457334519,-57.88557659007446,-31.517541056570174,-59.89923910561134,-58.6480869650692,Canto-Sentido-Porta
-51.72282208186951,-44.702450676728425,-51.48880764791942,-35.262403774292274,-58.15934265452047,-31.636060539401562,-59.923991738462696,-59.47150832517829,Canto-Sentido-Porta
-52.03656995285806,-45.02120292878349,-52.10569997194371,-35.19794241432445,-58.12019899418641,-31.725464865385074,-60.4339779846745,-60.33830748844336,Canto-Sentido-Porta
-51.78192914579183,-45.998622826566375,-52.07973401944005,-34.90365931036087,-58.336328390528976,-31.79290638059939,-62.04696815536883,-59.763885565075334,Canto-Sentido-Porta
-51.83549980753065,-46.981589687616285,-50.83186110278304,-35.41864036265131,-58.25370692097215,-31.598123269119945,-61.54411581850067,-59.82188876119676,Canto-Sentido-Porta
-51.384596179588506,-46.0034837636835,-49.39922280006524,-35.56145550681214,-58.19138200509309,-31.942504293453524,-59.69084992426228,-58.88301450964707,Canto-Sentido-Porta
-51.53577452029687,-45.511313677987104,-50.28377941848637,-36.16050136580136,-58.14436764962148,-31.710971386979956,-59.27548057253173,-59.89438137886115,Canto-Sentido-Porta
-51.40415768548726,-44.89439154938796,-49.23143843039441,-36.12107305977126,-57.863245568977874,-31.7819733286065,-59.69912107802885,-59.92032734695897,Canto-Sentido-Porta
-51.550530602658355,-44.67467788188157,-47.209326831025436,-36.091330598522866,-58.142497408135924,-31.835533136521565,-59.281719858343145,-59.20292809138837,Canto-Sentido-Porta
-49.695688870908405,-44.263281307784,-46.175275652421924,-36.560208859439726,-58.598806177086566,-31.875935595358357,-58.229884815899744,-58.416105945987134,Canto-Sentido-Porta
-50.01610220882312,-44.198604375450856,-44.90393225172874,-36.17693241768662,-58.45170516592071,-31.6607557646821,-59.64735479300375,-57.822572276264864,Canto-Sentido-Porta
-50.503460860585406,-43.904158656012065,-44.43621770545728,-36.37912484363188,-58.83205484231193,-31.744093532322125,-59.733984604981195,-57.62050152578549,Canto-Sentido-Porta
-51.11675351833623,-43.682045629054244,-44.32905771276412,-36.53164725706768,-58.8733117689464,-32.052615919689636,-60.29064745964057,-57.95938517165239,Canto-Sentido-Porta
-51.57938645755396,-44.49712480098761,-44.73953661137551,-36.64670145106891,-58.904433637096574,-31.548376169207174,-60.46490497392947,-57.723705356968054,Canto-Sentido-Porta
-51.437056039092575,-43.883688271291426,-45.294835576038665,-35.996520349730496,-58.436595921931044,-31.413663649403,-61.087669160416155,-57.54592197084116,Canto-Sentido-Porta
-51.57534724090031,-44.403575351865406,-44.976749975359766,-35.751718013512246,-58.57500015480343,-31.312044221551066,-60.574818331169276,-57.903126616664984,Canto-Sentido-Porta
-51.679666221980064,-46.02403414629719,-46.70206146984336,-35.56705311837497,-58.67940440006009,-31.235388331423216,-60.433610105557655,-58.17258139182201,Canto-Sentido-Porta
-51.51270136367652,-47.24641567243275,-45.54696651049728,-35.427752472707695,-58.75816099732156,-31.914534919234367,-61.55537637409922,-57.88452840404137,Canto-Sentido-Porta
-51.878066888750524,-44.974967669520645,-44.92128600913269,-36.30530057342389,-58.81757047436875,-32.426844300584264,-62.40157275256871,-57.421580551442325,Canto-Sentido-Porta
-51.908020627782854,-44.98111704016219,-44.69496552564044,-36.23030130858886,-59.10804272650716,-32.81330122598091,-62.79423781410199,-57.07235914295867,Canto-Sentido-Porta
-51.43930174275438,-45.96838432258357,-44.032928009916,-36.66504042272435,-58.83584412248271,-33.10482224945602,-62.84478476362172,-57.054583603053416,Canto-Sentido-Porta
-51.08572699714626,-45.48483666510305,-43.042210460701405,-36.50166849639437,-58.87617018539859,-33.32472905288761,-61.163314534239184,-56.54986047710901,Canto-Sentido-Porta
-51.06466754845155,-44.874418803689075,-44.99709825690178,-36.37843004977594,-58.906589863146365,-33.73627131769193,-60.631880879020926,-57.6430690121836,Canto-Sentido-Porta
-51.04878150363297,-44.659611583711936,-46.71741105079601,-36.5311231442813,-58.68387959280413,-34.292372425053316,-59.98534055698263,-57.73075165680774,Canto-Sentido-Porta
-51.40980886829193,-35.549826609860666,-43.02041571064233,-40.16816583302712,-37.660699217264444,-53.27230579316674,-52.89445221010722,-55.108215436067134,Debaixo-ar
-46.15033651495605,-39.5909291103671,-43.26105758275494,-39.88119755877891,-40.200622247598346,-54.679354754440574,-52.18340936657877,-56.801231501840334,Debaixo-ar
-42.42854821995837,-42.39364880256119,-42.7056126500628,-39.91038222637473,-42.11659505774011,-54.26680927321938,-51.64703927237663,-57.58703181347734,Debaixo-ar
-39.37538664541565,-44.75351753610188,-42.04095959223396,-39.68674033493881,-42.0879526496508,-54.692579945280876,-51.733746594248046,-57.6884803959091,Debaixo-ar
-37.07225600250619,-44.322753438255305,-42.030897576067275,-39.518037670298,-44.522917824950696,-55.25941415010655,-52.53612505508445,-58.25632168429702,Debaixo-ar
-35.334905839797216,-46.454380986886285,-41.77765022884426,-39.63643515642274,-43.90314505482951,-55.44134434979904,-52.65007924604417,-58.193354433145274,Debaixo-ar
-34.27000528141373,-47.571044740184746,-41.586614899928776,-43.410604512187014,-44.90956671194496,-54.84161068605031,-53.718668325254285,-58.14585553664514,Debaixo-ar
-33.958019419826776,-48.41339207269798,-41.688165900149315,-43.80105085750911,-43.94915374602402,-57.33709152288617,-53.296465184776174,-59.092653631643486,Debaixo-ar
-32.74004656325911,-48.803153633885344,-41.02779876095666,-42.86729558572337,-46.41821586262728,-57.49993972156093,-53.960607807647015,-59.31554974288988,Debaixo-ar
-31.575620294610452,-48.85151034864182,-41.7579412083491,-41.67160968651206,-46.806792425390434,-56.6401545493937,-53.47897050656276,-60.46631838213432,Debaixo-ar
-31.188557923814063,-47.41404506843936,-41.0804332667009,-40.52399542508001,-48.082540930751684,-55.991581741177974,-53.60696512028695,-61.82570676623293,Debaixo-ar
-31.142237324064514,-46.82101766799547,-40.81501712353049,-39.658300797654356,-48.55357843628964,-55.25667833511477,-53.94917408077581,-61.377208868779896,Debaixo-ar
-30.861638573098414,-46.12801454384951,-40.3691452131008,-39.00527023404105,-48.66324507958905,-55.193623470144175,-54.698631242010165,-60.793230543687535,Debaixo-ar
-30.8956280451219,-45.3595954460698,-41.75240487971117,-38.758318426292746,-48.99162846639731,-55.146058482785115,-54.527007491180186,-61.33533921065703,Debaixo-ar
-30.675610623613423,-46.00822966968423,-41.56757125098987,-38.81768922978957,-49.23934213051734,-54.86452103690715,-54.64320147678634,-61.49861787733738,Debaixo-ar
-30.755299189135734,-45.51489371830655,-40.69117191092262,-38.61681803452785,-49.180546027937055,-54.65214527398175,-54.7308515805354,-61.376128837063,Debaixo-ar
-30.815411689788906,-44.89709212725168,-40.275723460870886,-38.465292282028365,-49.38185074473344,-54.24628399583318,-54.305655536443865,-61.77504437803709,Debaixo-ar
-30.86075712562519,-45.65934359208552,-39.962332887688824,-38.350989912091144,-50.27067493253365,-54.18578257449298,-54.476226209551264,-61.83030633211243,Debaixo-ar
-30.894963131511492,-45.00605685857763,-39.23461467123844,-38.510423872262926,-50.44983884065312,-53.89448662197051,-54.35923784228105,-61.62633565561505,Debaixo-ar
-30.675109050776996,-44.26759753661423,-39.422637039912274,-38.385034605074026,-50.33933271888313,-53.67474959920567,-54.516645639535035,-61.96378610585031,Debaixo-ar
-30.754920831246373,-43.95620315472169,-39.56447037177909,-38.29044810629105,-50.74728748890721,-53.754649681519,-55.863670773660395,-62.463996581695305,Debaixo-ar
-30.81512627821546,-45.19524784805717,-39.91711847052994,-38.21909745601136,-51.30068239518559,-53.814921738353846,-56.14281815825344,-62.841326784075925,Debaixo-ar
-30.860541827441782,-44.901626683528654,-39.93747890978148,-37.919617465070864,-51.963789030220525,-53.61473039711529,-55.61641958408162,-62.38899171775748,Debaixo-ar
-30.894800722863447,-46.15407847653271,-39.95283766181554,-37.93936400847775,-52.21834165053139,-53.95503176192938,-56.4476202623449,-62.04777598885963,Debaixo-ar
-30.674986538972476,-45.6249137248091,-39.964423426794845,-37.954259672562856,-51.673390191459625,-55.4400213534064,-56.33765915017063,-63.01866802477911,Debaixo-ar
-30.017857003915875,-46.454027756778785,-39.97316306591774,-38.2111532475947,-49.0513957134292,-56.56021265315593,-55.51773935858487,-62.522767816972355,Debaixo-ar
-30.259127440597688,-45.851178323582204,-39.48844147603062,-38.15928194529241,-48.5474557153234,-55.931278142307654,-56.12752440139447,-63.376974720231956,Debaixo-ar
-30.1954709353856,-45.64208029341392,-39.368452341367664,-38.120153198613515,-47.184683625876616,-56.439474431410844,-55.35922571060705,-62.79305391540155,Debaixo-ar
-30.147452105004362,-45.48434868671875,-39.032282256872406,-38.0906367078237,-46.8936576379251,-57.06848581216862,-55.02532221380991,-63.58086310951183,Debaixo-ar
-30.356886580165185,-46.347993523527926,-39.27000902721037,-37.33139974223464,-45.20018143815731,-57.78863319504159,-54.77344449411756,-63.68382707809963,Debaixo-ar
-30.26921484459751,-47.245134979361055,-38.95802224544174,-37.495646167449486,-44.168376890583815,-57.103585547809324,-54.33778519681291,-64.25281148721884,Debaixo-ar
-29.95742315945592,-46.447944410692784,-39.459648654733584,-37.6195442860603,-45.60095672853245,-56.832481881543515,-54.00914871525328,-63.69939226674869,Debaixo-ar
-30.21353960135423,-45.60093225773822,-39.59238981926241,-37.71300594755593,-46.927270241905404,-56.8736339029429,-54.006901268055636,-63.281924427618435,Debaixo-ar
-30.652396348502595,-45.94462323396957,-39.201207895048796,-38.02916522199775,-48.41907964891421,-56.41336236229429,-54.49652019658587,-63.949639091264515,Debaixo-ar
-30.737787666389455,-45.95822693177677,-39.64309401386423,-38.267657714199395,-49.29875829069445,-56.557474084912656,-53.6375750551344,-63.22503919650319,Debaixo-ar
-30.80220199758747,-44.49454596127583,-39.48511337950537,-38.20190568639528,-49.96233759573024,-56.174869460040604,-53.72660732951883,-63.41541384888726,Debaixo-ar
-30.850792488592482,-43.88174294196039,-39.12028467836522,-37.90664897636107,-48.743303948432455,-56.13191152911351,-53.30245391598133,-62.82205019775717,Debaixo-ar
-30.396132104401463,-43.41947935800177,-39.336393025777724,-37.683924184435746,-49.052020302717835,-55.853849383373785,-52.73683967858063,-61.88313628816422,Debaixo-ar
-30.298819425704277,-43.0707741226833,-39.008098540969016,-38.25288473869042,-49.530555418362354,-55.644095188303965,-52.064515478324665,-61.42053041876613,Debaixo-ar
-30.47106943820515,-44.03601650288806,-40.480051899429824,-38.1907617977569,-50.137192104617576,-55.48586860829846,-52.539981064901525,-62.29985266857789,Debaixo-ar
-30.355347868620715,-44.027168791898724,-40.11646658699474,-38.38955693778565,-51.086118433525634,-55.366511516956834,-52.89864513667051,-63.45447740615931,Debaixo-ar
-30.75936840280937,-44.020494584261286,-40.579170012944374,-38.293859495695536,-52.04759137425745,-55.27647534697175,-51.94091513366457,-64.32546033623348,Debaixo-ar
-31.06413840922277,-44.015459943364746,-39.9455784913627,-38.9586422246862,-52.52721448778815,-53.98027151903584,-52.20108688991864,-64.98248009320632,Debaixo-ar
-31.04838235123228,-44.01166209793739,-40.20460466051519,-38.968802057368336,-52.88901476034191,-53.98511796118965,-52.39734559736621,-64.98678398335224,Debaixo-ar
-30.79083974419866,-43.5174829460616,-39.90868492822546,-38.48515178035652,-52.670621939439584,-54.23443097738035,-52.29973481546136,-64.49871631788292,Debaixo-ar
-30.842221453842647,-43.14470242987073,-39.93111712733548,-37.8746565086315,-52.50587887369243,-54.17684133461976,-52.47175995593514,-63.88488882070252,Debaixo-ar
-30.63532374265233,-42.86349810806953,-40.19369583377406,-37.65979089473872,-52.13594898069896,-54.37905613577046,-52.355868755742016,-63.421852429178315,Debaixo-ar
-30.4792519308742,-42.897030772055594,-40.39177020691456,-36.76073714099989,-52.10255214330312,-54.28593829064109,-52.51410419314996,-63.07256423198838,Debaixo-ar
-30.361520273566004,-42.92232589780611,-40.29552905946651,-36.328199495682775,-52.07735947737153,-54.215695508763005,-52.38781082886819,-63.054738310499225,Debaixo-ar
-30.518367375284804,-43.678378506806254,-40.22293023677578,-36.247574947161986,-52.05835556962966,-54.16270836758596,-52.53819946803759,-62.795634316708295,Debaixo-ar
-60.14360969683689,-56.54689510038401,-47.33552177055047,-37.81076519355288,-54.551266909298796,-51.05575744025795,-39.138663388820106,-42.36314232898501,Centro-Sala
-57.65175957842901,-55.18426072999828,-44.05955567010604,-41.54210913147796,-55.15281566998463,-50.05943167854298,-39.3502568748379,-44.73050519548872,Centro-Sala
-55.28073595201202,-54.40202435515412,-41.5883540232701,-45.09379321134641,-54.378303998560675,-48.079574765402874,-39.75552804798445,-46.516308477631526,Centro-Sala
-56.44005684745657,-51.60103569444686,-40.95250638400433,-47.281666473839145,-54.77668519558843,-49.04265520491214,-39.56992719068632,-45.652502203709425,Centro-Sala
-57.068925153555924,-49.48812988929535,-40.71851639260062,-49.66904446566416,-55.81417261968839,-49.76914806081437,-39.4299205086431,-44.755238968942365,Centro-Sala
-56.31502178623118,-47.89427447528747,-40.542007712604956,-50.97863174045888,-55.36850816765486,-50.31717276158176,-39.32430746729133,-44.078394851690696,Centro-Sala
-55.50066302466322,-47.92024670501115,-40.408859649617696,-51.720852417348596,-55.769295780458854,-50.97622842041739,-38.99898188618115,-43.32216518543257,Centro-Sala
-54.39504303078488,-46.46589584828545,-40.062763221458134,-52.03508415048449,-54.84334136999099,-50.73641094146128,-38.75357485596546,-42.99736587115076,Centro-Sala
-53.80668361651105,-45.36881665942258,-39.801687851015224,-52.272122615659136,-54.144854269122405,-50.55550633782207,-38.32279667708529,-43.48932723798616,Centro-Sala
-53.362858891558105,-44.04992852903008,-39.60474750865353,-52.2052737529448,-53.863612646925326,-50.41904224120862,-38.48915650665538,-43.369120509577016,Centro-Sala
-53.51937715221324,-44.52897750381028,-39.70184410412583,-53.137475339032896,-52.91448862505713,-50.80741579817529,-38.368991719616176,-42.78712914765061,Centro-Sala
-53.637445585045434,-44.8903446788953,-40.02074536506992,-53.84067495224363,-52.44418083033522,-50.854725481854274,-38.278346270146265,-42.59376525467796,Centro-Sala
-53.48085252753955,-44.91728229115024,-40.01564911807788,-54.61678569877557,-51.5980932277567,-50.8904132040816,-38.45562565942977,-42.44790258207955,Centro-Sala
-53.36272767223682,-45.920231035264045,-40.011804800532076,-54.95658216406784,-51.205510220540425,-51.16299111977716,-38.58935510146766,-42.33787211604751,Centro-Sala
-53.273621030713045,-45.69416971363212,-40.25456200417055,-55.21290520248554,-50.909368030967386,-51.12295118791318,-38.44457581448125,-42.00921428215755,Centro-Sala
-52.9607469345046,-46.75192765479934,-40.192027031000954,-55.406260657102074,-50.68597528387174,-50.84709021394054,-37.84404831836991,-42.00695072798191,Centro-Sala
-52.970389730198235,-47.549839808350505,-40.39051135745315,-55.30645982714507,-51.50008910805269,-50.638996457083145,-38.37367323629502,-42.005243232044826,Centro-Sala
-53.468977978591155,-48.15173914656971,-40.5402365925016,-54.985518646217955,-52.605524335161284,-50.236365279650684,-38.77319201312373,-41.75829805752961,Centro-Sala
-53.353770190987944,-46.8861776565225,-40.161866480666745,-55.72604750555513,-53.193744371941065,-50.669614736015426,-38.82890901386063,-42.06333100190019,Centro-Sala
-51.54726405867177,-45.93151037899709,-40.122102824426946,-55.793345891053285,-53.14614968419271,-51.242090508403116,-38.87093873570638,-42.047773289281075,Centro-Sala
-49.201910502482484,-45.211363931791446,-39.84645025699959,-55.84411194783571,-53.355904108321475,-51.428276384321336,-38.65698641926693,-42.52735171408787,Centro-Sala
